id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
36089470742,22297671@N03,45.761602,4.828984,,Lyon-2017-07-29-040-TheWeightOfOneself,24,12,29,7,2017,0
27241484956,136607346@N03,45.762411,4.821764,"france,35mm,nikon,lyon,rhône,f18,nuit,fourvière,saone,3518,d5300",Basilique de Fourvière - Lyon,34,0,22,5,2016,1
8658582922,25392237@N06,45.769666,4.830333,"villedelyon,lyoncity,22032013",Photo 943,42,17,22,3,2013,2
6173997494,34879782@N00,45.731344,4.734613,,IMG18383.jpg,37,19,2,7,2011,3
10383192623,83294602@N03,45.763593,4.827482,"lyon,vieux,traboule",IMG_8697,30,16,19,10,2013,83
19355674966,24271543@N03,45.741322,4.816775,"france,lyon,rhône,69,est,rhônealpes,photogeorges","Lyon, Rhône",10,16,30,6,2015,4
26122718380,45018599@N05,45.769752,4.830533,"france,concert,lyon,live,fr,musique,0envracaclasser,auvergnerhônealpes,lestantansflingueurs,lagrooverie",Les Tantans Flingueurs,13,20,8,4,2016,2
7233644702,42456491@N04,45.767726,4.836533,,Plus haut encore ?,52,14,12,5,2012,5
42614412431,154886373@N08,45.762146,4.82303,"vistas,paisajeurbano,urbanplanning,urbanismo,urbanlandscape,ciudad,city,geografíaurbana,urbano,turismo,vegetación,geografíafísica,relieve,orografía,erosión,hidrología,urbangeography,urban,townplanning,tourism,vegetation,physicalgeography,relief,orography,erosion,hydrology,infraestructura,infrastructure,lyon,francia",Vistas desde Fourvière. Lyon (Francia),42,14,13,4,2016,1
10222780605,105095654@N05,45.759399,4.828969,"lyon,flickrandroidapp:filter=flamingo",BON WEEK-END <3,10,3,12,10,2013,6
6166033466,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00010,46,12,20,9,2011,7
37276720465,45018599@N05,45.723794,4.832155,"top14,louubb,loveubb,0envracaclasser,20172018,accréditation,bordeaux,gerland,j04,lou,lyon,matmut,ubb,rugby",TOP14 J04 LOU UBB,39,18,16,9,2017,8
13712300334,122495774@N05,45.785174,4.857419,"uploaded:by=flickrmobile,flickriosapp:filter=nofilter",Irish celtic,5,22,3,12,2013,9
6139528659,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei,sentinellesalchimiques,thealchemicalsentinels",Birth of the mysterious Alchemical Sentinels / Naissance de mystérieuses Sentinelles Alchimiques  DDC_7365,0,17,8,9,2011,7
16078116415,25602037@N08,45.760322,4.835486,"night,lyon,des,fête,république,lumières,ligths",Lightsabers,50,19,6,12,2014,10
47514387821,17505943@N00,45.760515,4.833357,"lyon,france,night,plaza,fountain",Place de Jacobins,35,13,11,12,2018,11
5660925399,54567715@N07,45.755906,4.839541,"portrait,bw,bike,photoshop,wow,photography,photo,nikon,bmx,freestyle,lyon,noiretblanc,picture,bikes,bowl,nb,photograph,rodrigues,fotografia,stumble,photographe,d90,guillotière,cs5,freestylebmx,waow,wwwstumbleuponcom,paulrodrigues,freestylebikes,rodriguespaul,stumbleup",Guillaume,19,19,24,4,2011,12
17119192202,76061382@N06,45.780679,4.872624,"japantouch,eljlyon",Les ateliers Calligraphie de L' #ELJLyon a la #JapanTouch,28,10,12,4,2015,13
44770313812,91124353@N05,45.756022,4.835508,"lyon,france,francia,europe,europa,city,ciudad",Lyon (France),39,16,14,9,2018,14
4158256812,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,revelation,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,facteurcheval,palaisideal,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei",Alchemy LIV - Alchimie P1020254_1,11,17,4,12,2009,7
